"","Position","Samples","Starch","Total.Polysaccharides","WSP","Glucose","Fructose","Sucrose","Total.Sugar","Variety","Edit"
"384","3692","15NY0287",27.1161346,18.8995323,-0.967639,4.2650671,5.178709,18.2156334,27.8470268,"EP84","WSP Zeroed"
"385","3765","15NY0693",29.3645287,21.5725613,-0.9649353,4.0233126,4.9923902,17.1887131,26.3253651,"Wh98063","WSP Zeroed"
"386","3298","14NY0329-2",16.4942703,12.7079697,-0.9580172,5.8892345,6.4464417,22.4252167,35.0171547,"Wh9261","WSP Zeroed"
"387","3779","15NY0803",23.8698845,16.2867222,-0.9579722,4.7220755,5.6859245,20.2513199,30.951273,"Wuh09174i","WSP Nulled"
"388","3817","15W2362-2",18.2571373,19.955822,-0.9187756,5.5425253,6.005024,19.289917,30.8673973,"Wh07013","WSP Nulled"
"389","3794","15NY0879",28.303978,19.9667778,-0.9123716,3.9203072,5.0396385,17.6624832,26.8453579,"Wh95016a","WSP Zeroed"
"390","1580","14W31669-1",16.1291313,15.9028511,-0.8493118,7.6775508,8.4041224,14.0479202,30.0797958,"IL784a","WSP Zeroed"
"391","1619","14W31729-1",43.2494965,46.0204391,-0.8412628,4.9765196,5.5407085,1.0299606,11.5995235,"A648","WSP Zeroed"
"392","3813","15W2337-2",19.8017235,21.6443119,-0.8356215,5.3781676,5.819746,18.3773174,29.5557861,"Wh93017","WSP Nulled"
"393","3437","14NY0784-1",25.1898232,26.2095642,-0.8353062,4.7902365,5.4717426,16.4115124,26.5295029,"Wh10804R","WSP Zeroed"
"394","3748","15NY0621",23.4437981,13.1896257,-0.8277715,4.8132358,5.7077217,20.776228,31.7177925,"Wh10049R","WSP Zeroed"
"395","3433","14NY0767-2",12.5660563,14.9155579,-0.7851146,6.3854132,6.9481339,22.7012348,36.2240143,"Wh96015","WSP Nulled"
"396","3847","15W2819-2",20.2495232,21.8721542,-0.7680265,5.1801386,5.7149887,18.0473003,28.9342327,"Wh96034","WSP Zeroed"
"397","3498","14W31349",32.8420639,37.6580353,-0.7595853,3.6144629,3.451088,8.4526863,14.8408813,"Wuh09093i","WSP Zeroed"
"398","3762","15NY0686",22.6148148,15.1272383,-0.7570708,4.9980841,5.8201237,20.399559,31.5517921,"Wh10034R","WSP Zeroed"
"399","3663","15NY0118",28.6722336,21.0685501,-0.7498327,4.0159192,4.9734192,17.0495186,26.224596,"Wh98063","WSP Zeroed"
"400","3510","14W31444",26.0658646,25.330471,-0.7454617,3.8533692,4.2537813,13.8200674,21.7415543,"Wuh09097i","WSP Nulled"
"401","3385","14NY0668-1",14.9372149,21.1987896,-0.7438871,6.4873128,6.5291395,19.606678,32.5065765,"Wh04036V","WSP Nulled"
"402","3260","14NY0250-2",11.85309265,10.0194526,-0.74202705,6.3501556,6.76336025,23.3539066,36.7803764,"Wh03031","WSP Zeroed"
"403","3360","14NY0614-2",12.1779127,13.5184088,-0.7363605,6.5205102,6.9723983,23.0534897,36.7521057,"Wh09009","WSP Nulled"
"404","74","14NY0050-2",5.9958115,3.6038666,-0.7221298,8.1650848,9.4892178,20.1123619,40.7923203,"Check1","WSP Nulled"
"405","3338","14NY0566-1",16.9551697,22.3396358,-0.7128819,6.0767956,6.253768,18.9942665,31.2027264,"Wh98044","WSP Zeroed"
"406","3702","15NY0316",22.9318066,19.64149285,-0.70614145,5.10971685,5.6753392,18.53632925,29.45100785,"Wh09033","WSP Zeroed"
"407","561","14NY0520-2",45.4121437,45.8536453,-0.6982346,3.0105293,4.0786414,4.2618332,11.097477,"ND1","WSP Zeroed"
"408","3661","15NY0115",26.3743248,27.8083134,-0.6602454,4.6338377,5.1709299,15.2825098,24.8993912,"Wuh07177i","WSP Zeroed"
"409","3225","14NY0156-2",19.5596352,23.807497,-0.6579797,5.6585665,5.9314775,17.6314163,29.0839043,"Wh10802R","WSP Zeroed"
"410","763","14NY0702",26.66714095,25.7777691,-0.6452255,6.2583754,7.2846048,15.53987125,27.0730438,"Wuh08127i","WSP Zeroed"
"411","3563","14W32029",26.6079826,26.6085072,-0.6393598,3.8842435,4.1726809,13.0348539,20.8769264,"Wuh09150i","WSP Nulled"
"412","3771","15NY0730",29.7191658,22.4968796,-0.6186349,3.8831501,4.8725257,16.4180679,25.3276768,"Fa56A","WSP Zeroed"
"413","3761","15NY0682",27.3605118,19.9500351,-0.6142442,4.3185964,5.1346102,17.5992241,27.2687283,"Wuh09183i","WSP Zeroed"
"414","3853","15W2835-2",14.8039198,20.8742752,-0.5970294,6.1821723,6.3631124,19.2906494,31.8086319,"Wh09141R","WSP Zeroed"
"415","1273","14W31052-1",9.4858131,11.2148666,-0.5953751,7.8123908,8.3144817,10.7396355,29.4276314,"We03418a","WSP Zeroed"
"416","3801","15NY0913",29.7659798,25.2463608,-0.5713172,3.9839211,4.6670837,14.2632513,22.9931431,"Wh92047","WSP Zeroed"
"417","3766","15NY0694",21.2502823,11.0810642,-0.5554628,5.2310524,5.9304132,21.5410805,33.2181168,"Wuh07429i","WSP Zeroed"
"418","3243","14NY0210-1",20.8687477,25.3897228,-0.5438666,5.61059,5.8307028,16.8429832,28.1250648,"Wh10804R","WSP Zeroed"
"419","3381","14NY0656-1",27.18369485,28.4800062,-0.52540955,4.59140945,5.18965125,14.8742194,24.4958029,"DF14","WSP Nulled"
"420","3842","15W2768-2",16.2764168,22.2777042,-0.5241207,5.9656663,6.1123095,18.3850231,30.3972988,"Wh92054","WSP Nulled"
"421","3673","15NY0188",27.6707916,20.2198353,-0.5239463,4.2092795,5.0979261,17.4117699,26.9548531,"Wuh09183i","WSP Zeroed"
"422","3487","14W31244",27.0746498,28.3127384,-0.5208055,4.037827,4.1403456,12.2662926,20.1445236,"Wuh07466i","WSP Nulled"
"423","3844","15W2804-2",15.8561621,20.9673843,-0.4922844,6.1006765,6.4239645,19.6852322,32.213932,"Wh00065","WSP Zeroed"
"424","3361","14NY0620-2",12.3478632,19.2478333,-0.4877743,6.6576619,6.7166567,20.188303,33.5400162,"Wh10140R","WSP Nulled"
"425","3407","14NY0725-1",23.4976425,28.3183479,-0.4816612,5.1747999,5.3558536,14.7047644,24.9900532,"A632","WSP Zeroed"
"426","3354","14NY0608-1",11.1784048,17.5455894,-0.4764658,6.6065111,6.7090979,20.6474018,33.9597397,"Wh94053","WSP Zeroed"
"427","3878","15W3170-2",18.2580223,21.932806,-0.4759939,5.6195822,6.0667315,18.6262398,30.33918,"Wh98044","WSP Zeroed"
"428","3238","14NY0198-2",15.4702272,10.7411194,-0.4691415,6.1967306,6.6962962,23.2733326,36.5791016,"Wh10035R","WSP Nulled"
"429","3715","15NY0393",23.4245911,22.9729061,-0.4641005,5.0047722,5.6018257,17.5244865,28.2003613,"Wh10006R","WSP Nulled"
"430","607","14NY0560-2",32.1480255,32.5483398,-0.463913,3.6598539,6.0662479,9.7913322,15.5351734,"Check3","WSP Zeroed"
"431","3476","14W31121",34.8372231,40.080925,-0.4622049,3.6601076,3.4671726,7.2844219,13.6816673,"Wuh07177i","WSP Zeroed"
"432","3724","15NY0471",25.2857857,21.6135273,-0.4579549,4.5542793,5.3179216,16.7445679,26.8293152,"Wh92047","WSP Zeroed"
"433","3701","15NY0311",33.9684677,30.5366249,-0.4504017,3.4955082,4.3637156,12.7002716,20.4836712,"Wh10804R","WSP Zeroed"
"434","3228","14NY0162-1",8.4285612,12.5055466,-0.4402018,7.0096235,7.3580666,23.8621635,38.468853,"Wh09075","WSP Nulled"
"435","3212","14NY0117-1",12.3145819,11.6860352,-0.4254667,6.5809941,6.8713198,22.9937286,36.7720718,"Wh04020a","WSP Zeroed"
"436","3254","14NY0239-1",12.8903246,20.476696,-0.4003006,6.7376671,6.7259746,20.1445541,33.5376244,"Wh00033","WSP Zeroed"
"437","3259","14NY0250-1",15.5275302,13.4691553,-0.39439235,5.82619715,6.25623465,21.02413465,33.413435,"Wh03031","WSP Zeroed"
"438","3837","15W2731",29.470089,27.9715767,-0.3799185,3.8687773,4.836256,14.1661987,22.9127369,"Wh92047","WSP Zeroed"
"439","3860","15W2968-1",15.2945528,22.9180832,-0.3777225,6.2578773,6.2361479,18.2881966,30.6860561,"Wh07165R","WSP Zeroed"
"440","2682","15W2414-1",21.0025291,21.5651398,-0.3754196,6.3239202,6.008728,1.5070343,14.8365097,"C5-NT","WSP Zeroed"
"441","3329","14NY0540-2",13.3828897,21.5814877,-0.369619,6.7104454,6.2510138,17.9696579,30.7402954,"Wh10163","WSP Nulled"
"442","3224","14NY0156-1",23.026104,26.3185883,-0.354704,5.2495341,5.5340824,15.8808498,26.5339851,"Wh10802R","WSP Zeroed"
"443","3618","14W32309-1",17.1294937,26.1967201,-0.35452,6.1605368,5.9047718,15.9271297,27.7399712,"A632","WSP Zeroed"
"444","2909","15W3419-1",44.4178772,46.5732956,-0.3511124,3.7368803,4.8580785,1.1614799,10.5764942,"A648","WSP Zeroed"
"445","3616","14W32307",34.3781967,39.9684715,-0.3433017,3.7318673,3.4624262,7.1756496,13.6619492,"Wuh08127i","WSP Zeroed"
"446","3315","14NY0440-1",33.6652584,34.67002295,-0.33977965,3.9067206,4.38901735,11.10997295,19.0596018,"B73","WSP Zeroed"
"447","466","14NY0444-1",14.2914167,12.7791764285714,-0.330777885714286,8.2637704,9.44981768571428,19.4452765285714,35.3166171571429,"Check1","WSP Nulled"
"448","2471","15NY0796",44.3792419,46.298996,-0.3302841,2.9374282,3.5110979,0.8270721,8.8755589,"A7","WSP Nulled"
"449","1393","14W31309-1",11.149044,14.0076332,-0.3101578,9.5109825,9.6875973,19.9229088,38.3766136,"I45","WSP Nulled"
"450","3408","14NY0725-2",23.4534798,26.0463829,-0.3082392,4.9517078,5.4119701,15.3687258,25.6735058,"A632","WSP Zeroed"
"451","3851","15W2830",15.4509134,22.662487,-0.3061353,6.2805023,6.2404976,18.3103504,30.7412186,"Wh10173V","WSP Nulled"
"452","3438","14NY0784-2",22.7004166,25.1431503,-0.2970558,5.2082682,5.6079311,16.2578735,27.0295219,"Wh10804R","WSP Zeroed"
"453","3463","14W30940-1",18.9186172,23.7654972,-0.2801987,5.6550722,5.8217473,17.0641861,28.5226517,"Wh10216V","WSP Nulled"
"454","3313","14NY0407-1",32.8780619333333,31.6497503666667,-0.261999133333333,3.8026684,4.69093083333333,12.9398972333333,21.3054014666667,"OH43","WSP Zeroed"
"455","384","14NY0363-2",37.2036209,38.6925964,-0.2608871,3.0229809,4.9008904,4.0860291,11.2854729,"IL110K","WSP Zeroed"
"456","3695","15NY0295",17.2344475,14.9289989,-0.2522382,5.983079,6.3010721,20.8514519,33.4717064,"Wuh07183i","WSP Zeroed"
"457","1690","14W31864-1",3.7993431,6.9166679,-0.2387238,10.6229439,10.0564709,12.4631157,36.0554314,"IL801a","WSP Nulled"
"458","3655","15NY0098",16.7788734,14.5029688,-0.2377813,5.873807,6.3399649,21.0366669,33.6277809,"Wuh09149i","WSP Zeroed"
"459","3649","15NY0067",25.6840401,15.8627815,-0.23737,4.4629364,5.3483624,18.7400436,29.0166397,"Wh10035R","WSP Zeroed"
"460","3633","14W32461-1",15.1433954,22.3232689,-0.2102284,6.2409172,6.2310123,18.1258316,30.5751839,"Wh93017","WSP Nulled"
"461","3430","14NY0760-1",18.6402016,22.1158524,-0.1918732,5.7960787,6.1481314,18.3856697,30.3785095,"Wh10006R","WSP Nulled"
"462","3416","14NY0745-1",16.134903,21.3950119,-0.1828539,6.1653724,6.2449226,18.478651,30.8793354,"Wh96034","WSP Zeroed"
"463","3309","14NY0362-1",30.3568497,34.8987274,-0.1825551,4.4397407,4.61236,10.9336014,19.5956974,"A632","WSP Zeroed"
"464","3346","14NY0576-1",16.1970901,19.1953354,-0.1709697,6.0014973,6.4395323,19.7694302,32.3856163,"Wh08042","WSP Zeroed"
"465","3467","14W30945-1",5.3857565,17.0068359,-0.1550972,7.8418384,7.4446912,22.4829407,37.7681885,"Wh09068","WSP Nulled"
"466","3514","14W31479",23.6214638,23.9667149,-0.1436799,4.2899919,4.316895,13.4135523,21.9331646,"Wuh09188i","WSP Zeroed"
"467","3579","14W32075",18.9933243,20.1015167,-0.1031268,5.1568394,5.1017861,16.3209801,26.5754814,"Wuh09191i","WSP Zeroed"
"468","2700","15W2544-2",35.9806519,38.5259552,-0.1006393,6.0461454,4.8661156,-0.8023224,11.6536217,"A7","WSP Nulled"
"469","3526","14W31546",28.6447315,28.75095845,-0.09855075,3.7913115,4.0086813,11.41018295,19.06019495,"Wuh09170i","WSP Zeroed"
"470","3758","15NY0671",31.0016403,30.6322079,-0.0968838,4.0668278,4.6917715,12.670887,21.3411522,"Wh10804R","WSP Zeroed"
"471","3818","15W2367-2",17.1616669,23.0411034,-0.0902586,6.0397563,6.1661325,18.0903339,30.2886734,"Wh00033","WSP Zeroed"
"472","2257","15NY0451",18.5754356,18.4522057,-0.085434,10.5538025,7.89079,11.0493202,32.6110458,"IL793a","WSP Zeroed"
"473","3645","15NY0036",26.493969,17.0104885,-0.0848508,4.3507509,5.1574574,17.9899254,27.9319477,"Wh09126R","WSP Nulled"
"474","3529","14W31632",23.8617401,24.7950134,-0.0847681,4.3607712,4.4092913,13.4711571,22.1406898,"Wuh07481i","WSP Zeroed"
"475","3324","14NY0522-1",24.2387848,26.0448437,-0.078264,5.1845422,5.5591831,15.8254938,26.5037899,"F7","WSP Zeroed"
"476","3246","14NY0213-2",4.9859314,20.5694466,-0.0768204,8.0476418,6.9569306,19.2148361,33.93927,"Wh92054","WSP Zeroed"
"477","3444","14NY0815-2",29.5997505,32.3409576,-0.0706704,4.3561616,4.7227268,11.6888351,20.5381126,"A632","WSP Zeroed"
"478","3194","14NY0017-1",20.3797555,26.2350445,-0.0569705,5.73077965,5.779726,15.88528825,27.2613716,"W64A","WSP Zeroed"
"479","3506","14W31432-2",1.2353897,18.3349171,-0.0496473,8.8063984,7.7454028,21.9707928,38.3113022,"Wh10046R","WSP Nulled"
"480","3718","15NY0404",35.4671173,32.9002686,-0.0407126,3.3188,4.2023187,11.255703,18.6918983,"B73","WSP Zeroed"
"481","3523","14W31542",35.751049,41.3561668,-0.0385447,3.6832285,3.367866,6.1953869,12.568676,"Wuh08127i","WSP Zeroed"
"482","1588","14W31679-1",10.488884,12.0541306,-0.0354767,8.8107891,9.8409109,11.6135025,30.5024872,"IL803a","WSP Nulled"
"483","3255","14NY0239-2",13.5992899,23.4172459,-0.0349498,6.9789696,6.5541835,18.3114758,31.6752014,"Wh00033","WSP Nulled"
"484","3836","15W2617-1",11.3272943,21.0965214,-0.0323529,6.9367952,6.6042957,19.0532455,32.5515747,"Wh09087","WSP Nulled"
"485","3311","14NY0405-1",24.7004547,25.9610825,-0.0217254,4.9644756,5.4873362,15.3886185,25.8479538,"Mo17","WSP Zeroed"
"486","3674","15NY0189",18.2710075,15.0474844,-0.0174503,5.6220822,6.1734147,20.382618,32.6124039,"Wuh07481i","WSP Zeroed"
"487","3589","14W32121",31.0648155,29.9910889,-0.0109968,3.4798717,3.8334394,10.8200607,17.9950294,"Wuh07422i","WSP Nulled"
"488","3439","14NY0789-1",13.3006887,17.5629349,-0.0075326,6.3542471,6.7024155,20.336731,33.6391258,"If825","WSP Zeroed"
"489","3314","14NY0407-2",31.7994715333333,30.4472891333333,-0.0013818,4.02149786666667,4.7744551,13.1261542666667,21.8621565333333,"OH43","WSP Zeroed"
"490","547","14NY0508",23.32827,NA,NA,11.0399799,7.3504086,-11.1202412,15.27458,"Check1","Sucrose Nulled"
"491","1427","14W31424",5.7211647,23.5886955,19.417366,5.7785239,3.5906,-6.1374702,-0.2743177,"If853","Sucrose Nulled"
"492","194","14NY0163-2",18.4159241,NA,NA,8.6736488,6.7864461,-5.211607,14.4651642,"S4","Sucrose Nulled"
"493","103","14NY0067-1",25.3532047,23.3339882,0,6.8193307,5.5217481,-4.9929733,7.5383472,"Check2","Sucrose Zeroed"
"494","1795","14W32112",20.4764214,32.3341064,9.7544937,4.9643869,2.4465833,-3.8349991,2.0986185,"SC6069","Sucrose Nulled"
"495","964","14NY0873-1",46.0988579,36.0317612,0,6.2647729,7.947413,-3.0304413,10.8873043,"A7","Sucrose Zeroed"
"496","963","14NY0873",45.7703171,35.7124557,0,6.2315307,8.0018387,-2.9234924,11.0519543,"A7","Sucrose Zeroed"
"497","1057","14W30468-14",33.9988289,35.884491,0,5.2920036,5.5585756,-2.91259,11.0598011,"A7","Sucrose Zeroed"
"498","1742","14W32026",11.3309784,25.5827141,15.7233887,5.1974201,4.2670498,-2.8831367,2.5452061,"Ind. 5817","Sucrose Nulled"
"499","1905","14W32341",0,24.9099846,26.5711899,5.7542319,3.8084197,-2.4399567,1.3515921,"EP58","Sucrose Zeroed"
"500","1359","14W31249",5.9657478,23.0961876,18.3615799,4.6956534,2.9496324,-2.4296265,4.3794632,"34f","Sucrose Nulled"
"501","1056","14W30468-1",35.6438141,36.932518,0,5.2871966,5.667016,-2.416893,10.78619,"A7","Sucrose Zeroed"
"502","340","14NY0316-1",23.30373,27.8362999,3.7167587,4.9207201,4.2181559,-2.3754311,8.1543369,"Wu99811","Sucrose Zeroed"
"503","1306","14W31101-1",9.8096504,22.8179741,11.6821213,4.885211,4.7333422,-2.0142632,12.8048878,"G8","Sucrose Zeroed"
"504","1515","14W31544",18.00967405,41.4604187,22.58335115,3.1598064,3.1083945,-1.71942135,-2.0078993,"IL761a","Sucrose Nulled"
"505","965","14NY0873-2",43.6019287,34.8346405,0,5.6689725,7.1670918,-1.4410934,12.10952,"A7","Sucrose Zeroed"
"506","560","14NY0520-1",44.4026909,42.378067,0,3.6809311,4.5885468,-1.0420151,7.4543858,"ND1","Sucrose Nulled"
"507","2700","15W2544-2",35.9806519,NA,NA,6.0461454,4.8661156,-0.8023224,11.6536217,"A7","Sucrose Zeroed"
"508","1481","14W31503-1",31.1460419,34.5545502,0.1935501,5.6769753,5.4752593,-0.7478561,12.3869705,"A15","Sucrose Zeroed"
"509","1511","14W31530-1",23.6517143,29.2346001,2.4124756,5.1160402,4.7953739,-0.6941109,10.4394741,"257A9","Sucrose Zeroed"
"510","1293","14W31072",17.6831017,38.4880066,19.7562485,2.413213,1.983011,-0.4504585,-0.4677124,"W6366","Sucrose Zeroed"
"511","1456","14W31459-1",14.31848905,22.57730485,5.33182145,6.2731819,6.0024099,-0.42988965,14.8451576,"A685su","Sucrose Zeroed"
"512","1503","14W31521",13.6629677,30.714241,16.1686707,3.2334127,1.7704701,-0.397644,2.090704,"IL773a","Sucrose Zeroed"
"513","1516","14W31545",8.2541656,26.2761955,18.16819,3.457644,1.6663527,-0.3732719,3.5713787,"Check2","Sucrose Zeroed"
"514","1603","14W31712",6.5435104,27.4339027,21.1281204,3.2368002,1.6818528,-0.3015518,3.7713623,"Check2","Sucrose Zeroed"
"515","1739","14W31957-1",6.2032738,9.0125465,2.8073807,8.9097366,7.2727785,-0.223793,20.7932625,"IL773a","Sucrose Zeroed"
"516","1889","14W32321-1",12.1113129,28.9656143,15.7626495,4.9852276,3.8603647,-0.1542244,10.0305023,"C65","Sucrose Zeroed"
"517","1403","14W31319",8.6575661,27.5252914,19.3186035,3.613785,2.0198224,-0.1384392,3.8817329,"Check2","Sucrose Zeroed"
"518","1171","14W30843",11.8816223,26.5445786,14.8952026,3.1265743,1.8730068,-0.1359863,3.1056881,"Check2","Sucrose Zeroed"
"519","69","14NY0048-1",30.4249802,32.7306442,1.3464584,3.2670913,4.5670786,-0.0656357,8.2432938,"W3742","Sucrose Zeroed"
"520","1631","14W31741-1",12.64077,22.7700386,8.9380569,4.7733259,4.0160627,-0.0180054,11.1224098,"Check2","Sucrose Zeroed"
"521","1964","14W32479",15.0120163,32.4831467,17.0258102,2.2680898,1.6401205,-0.0049553,1.7012033,"A10579","Sucrose Nulled"
"522","1154","14W30743",19.4402962,44.4094162,26.1566696,2.01123,2.042697,4.6389046,-0.7899351,"LUTHER HILL","Total.Sugar Nulled"
"523","1293","14W31072",17.6831017,38.4880066,19.7562485,2.413213,1.983011,0,-0.4677124,"W6366","Total.Sugar Zeroed"
"524","916","14NY0846-1",49.9397545,NA,NA,0.3508595,5.3388939,18.6074371,14.4388046,"IL14b","Starch Nulled"
"525","296","14NY0262-1",35.5999908,40.0524139,2.5113983,3.2977962,5.0932722,4.5143318,11.9454708,"P39","Starch Nulled"
"526","3511","14W31456",33.069313,32.8544159,2.0072937,3.8876138,3.8353028,7.5719376,15.4846954,"We08408","Starch Nulled"
"527","178","14NY0141-1",32.3958473,42.9050674,9.0999222,2.6318309,4.1597795,6.4528999,12.4899502,"P39a","Starch Nulled"
"528","1971","15NY0005",45.3232193,55.01828,9.7317505,1.1135014,1.2199035,8.3724403,9.2530155,"V781","Total.Polysaccharides Nulled"
"529","1510","14W31530",42.7086945,51.7158966,7.9605789,4.3253245,4.5780168,9.0419502,10.047224,"257A9","Total.Polysaccharides Nulled"
"530","326","14NY0298-1",43.1080017,50.8649826,6.0327301,3.2898781,2.964092,2.3798218,8.3680344,"C1540","Total.Polysaccharides Nulled"
"531","1921","14W32428-1",2.8017311,5.4576492,0,12.1108341,10.698391,14.6831055,40.4685097,"C27","Glucose Nulled"
"532","547","14NY0508",23.32827,NA,NA,11.0399799,7.3504086,NA,NA,"Check1","Glucose Nulled"
"533","2257","15NY0451",18.5754356,18.4522057,0,10.5538025,7.89079,11.0493202,32.6110458,"IL793a","Glucose Nulled"
"534","1615","14W31722-1",2.3131027,17.051693,12.3264999,10.1232424,9.9689875,21.5029488,40.9565544,"C42","Glucose Nulled"
"535","122","14NY0078-1",3.0301056,14.6611137,9.4403,10.0210152,9.1223793,21.5512543,41.7272072,"Check1","Glucose Nulled"
"536","18","14NY0011-1",0.2602615,4.0886154,5.5938873,9.9302559,9.6610527,21.3646622,44.6774979,"Check1","Glucose Nulled"
"537","1919","14W32427-2",6.5528603,11.0435104,3.7939682,9.8073931,9.6931725,16.7476578,39.1959305,"SC6069","Glucose Nulled"
"538","2710","15W2558-2",15.3144646,16.2962914,1.3530502,9.7423172,9.2930975,20.4558449,37.8701363,"Check1","Glucose Nulled"
"539","1163","14W30836-1",NA,NA,11.0314255,9.7055206,9.3117638,16.2731667,37.0745468,"Check1","Glucose Nulled"
"540","121","14NY0078",3.8838234,14.9004173,8.9388123,9.7046871,9.392786,21.9288445,41.1137619,"Check1","Glucose Nulled"
"541","1335","14W31128-1",NA,NA,12.1435013,9.6374617,9.3552322,16.1633911,35.7288666,"Check1","Glucose Nulled"
"542","542","14NY0505-1",4.5191689,14.5185623,8.6439133,9.5609379,8.8831911,20.013401,39.2755547,"Check1","Glucose Nulled"
"543","1393","14W31309-1",11.149044,NA,NA,9.5109825,9.6875973,19.9229088,38.3766136,"I45","Glucose Nulled"
"544","1590","14W31702-1",8.895546,18.0045624,6.9575958,9.4365377,9.804244,13.6728363,31.9792976,"Wu00802","Glucose Nulled"
"545","2095","15NY0208",8.5925903,15.3363037,6.2730408,9.4227295,7.741312,9.1873131,29.6093292,"IL773a","Glucose Nulled"
"546","3505","14W31432-1",NA,NA,0.096168,9.3555365,8.1854477,23.6111832,41.0309143,"Wh10046R","Glucose Nulled"
"547","62","14NY0043-2",13.0342026,13.8239708,0.6245193,9.3511963,9.5031538,15.1578674,32.6697311,"Check1","Glucose Nulled"
"548","3564","14W32029-1",NA,NA,3.6251664,9.1982422,8.253334,22.7510319,41.3449173,"Wuh09150i","Glucose Nulled"
"549","570","14NY0527-1",2.6914177,15.4918137,10.6638947,9.1350002,8.6810322,18.6786804,37.6254997,"We05401","Glucose Nulled"
"550","1451","14W31453-1",2.8074722,11.5588989,8.2506714,9.119072,8.7659521,17.8797798,37.7312241,"Check1","Glucose Nulled"
"551","1921","14W32428-1",2.8017311,5.4576492,0,NA,10.698391,14.6831055,NA,"C27","Fructose Nulled"
"552","3384","14NY0666-2",2.7438574,NA,0,7.5285826,8.5876551,34.8276749,51.0261383,"Wh01001","Sucrose Nulled"
"553","3375","14NY0643-2",8.2037029,0.843261,0,6.6986403,8.1426506,33.5793381,48.3713684,"Wh07061a","Sucrose Nulled"
"554","2506","15NY0857",NA,NA,12.7999344,7.7366085,7.7872467,32.881012,52.0798531,"V775","Sucrose Nulled"
"555","2119","15NY0247",NA,NA,14.6839752,7.3357692,7.0177236,31.9538651,50.269249,"V775","Sucrose Nulled"
"556","3279","14NY0300-1",6.9345694,2.9875,0,6.9789462,7.9785185,31.1068554,46.1233139,"Wh96011","Sucrose Nulled"
"557","3405","14NY0722-1",7.9324541,5.2611527,0,6.8130651,7.9403939,30.3064804,45.0972023,"Wh1095407-2","Sucrose Nulled"
"558","3264","14NY0269-2",3.0927916,NA,0,7.507308,8.4773083,33.6076355,49.8410645,"Wh10049R","Total.Sugar Nulled"
